created_at,tweet_content,keyword,user_location,entities
2021-05-04 12:30:48,mds nubank nunca libera mais limite pra mim,['Nubank'],Goiânia,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:31:09,mais viciado que a bateria do meu celular só eu por coca-cola 🤦🏻‍♀️🤦🏻‍♀️,['Coca-cola'],Balneário Camboriú,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:31:20,"@kayofeer @nubank Aconteceu isso c a minha mãe, quase 1 ano e nada ainda",['Nubank'],"Macaé, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'kayofeer', 'name': 'Kayo', 'id': 1604672425, 'id_str': '1604672425', 'indices': [0, 9]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [10, 17]}], 'symbols': []}"
2021-05-04 12:31:25,Pedi 10k de limite pra Nubank serasi?,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:31:27,"toda vez que vejo Nubank nos tt vou lá conferir que meu saldo tá certo

juro que traumatizei com as histórias do nubank roubando dinheiro",['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:31:34,"Fui escolhido e Nubank aumentou 50 reais no meu limite … uau, revolucionário KKKKKKKKK",['Nubank'],"Ribeirão Preto, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:31:35,Vocês acham que esses preju que nubank teve até uns tempos é algo inesperado... Ahhh inocente ➡️,['Nubank'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:31:46,@Rodrigolps_ No meu caso eu só observo a nubank aumentando os juros da minha dívida 😪,['Nubank'],🏳️‍🌈,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Rodrigolps_', 'name': 'lovezinho', 'id': 487731479, 'id_str': '487731479', 'indices': [0, 12]}], 'symbols': []}"
2021-05-04 12:31:47,@msswx @nubank Processo neles,['Nubank'],Macaé,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'msswx', 'name': 'Mari Siqueira', 'id': 1240771193319370752, 'id_str': '1240771193319370752', 'indices': [0, 6]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [7, 14]}], 'symbols': []}"
2021-05-04 12:31:56,O nubank tá mais que preparada pra esses riscos ... E claro que para conquistar espaço essa exposição é necessária. ➡️,['Nubank'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:32:17,@Lukinhasbp17 Kkkkkkkk Nubank gosta deu,['Nubank'],"Palmas, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Lukinhasbp17', 'name': 'luquinha', 'id': 1064206856233648133, 'id_str': '1064206856233648133', 'indices': [0, 13]}], 'symbols': []}"
2021-05-04 12:32:19,O nubank tá mais que preparado pra esses riscos ... E claro que para conquistar espaço essa exposição é necessária. ➡️,['Nubank'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:32:31,"“Vou gastar tudo na Nike, cueca da Calvin Klein”",['Nike'],Hell not Helsinki,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:32:35,"@Pow3rTale Boa mano, vá que eles podem dar uma xiaomi para vc, vc merece mano kkkkkkk",['Xiaomi'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Pow3rTale', 'name': 'Power ✨SORTEIO NO FIXADO✨', 'id': 1225962221647339522, 'id_str': '1225962221647339522', 'indices': [0, 10]}], 'symbols': []}"
2021-05-04 12:32:35,"eu: vou parar de comer besteira 

logo dps meu café da manhã foi bis e coca cola",['Coca cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:32:50,além de linda usa nike 😍,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mongs_hugo', 'name': 'hugo ✨', 'id': 1208201731068321792, 'id_str': '1208201731068321792', 'indices': [3, 14]}], 'symbols': []}"
2021-05-04 12:32:55,"Já aprovei os R$ 20,00 de limite a mais que o @nubank deu e paz um pix para 586dd1fb-15fb-45ff-9fcd-63cd5cafde33 com uma mensagem.",['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [46, 53]}], 'symbols': []}"
2021-05-04 12:32:59,viciado em Shein,['SHEIN'],"Windermere, FL","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:33:13,"tipo a parada de falar que a furia é muito nike e gatorade e o plano é raiz, além do bagulho do SM",['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:33:39,@nubank que ódio de você! Não pode aprovar meu crédito por quê ?,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 12:33:42,meu sonho parar de tomar coca cola,['Coca cola'],Anápolis,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'brennersbueno', 'name': 'Brenner Bueno', 'id': 907328271406247937, 'id_str': '907328271406247937', 'indices': [3, 17]}], 'symbols': []}"
2021-05-04 12:34:12,Nubank pare de aumentar meu limite pf eu me sinto no obrigação de gastar,['Nubank'],"Goiânia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:34:13,nubank dobrou meu limite de novo,['Nubank'],Roo / Cba,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:34:13,esse aplicativo da nike eh muito bom so queria incluir meu deezer nele,['Nike'],recife,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:34:16,"o nubank liberou mais limites p todos, menos o meu ... eu só queria entender, se eu pago até dias antes da fatura vencer 
@nubank",['Nubank'],"Engenho da Rainha, Rio de Jane","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [122, 129]}], 'symbols': []}"
2021-05-04 12:34:18,Nubank aumentando meu limite do nada socorro,['Nubank'],Brasília,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:34:21,"Já aprovei os R$ 20,00 de limite a mais que o @nubank deu e faz um pix para 586dd1fb-15fb-45ff-9fcd-63cd5cafde33 com uma mensagem.",['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [46, 53]}], 'symbols': []}"
2021-05-04 12:34:22,vi a nubank no topico e fui olhar o meu tbm ja q geral ta falando q aumentaram o limite kkk,['Nubank'],013,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:34:35,Sexta feira ir na Nike é tudo que eu quero pprt 🤧,['Nike'], Itaboraí,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:35:07,"caí no mundinho SHEIN
estou perdida amadas??",['SHEIN'],Curitiba - PR,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:35:17,"Nubank generoso deixando o povo se endividar e pagar juros ai que lindo, nubank o amigo de todos sqn.",['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:35:18,nubank esse aumento de limite ta me dando gatilho,['Nubank'],"Pindamonhangaba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:35:36,@frifasnews Ai o cara com a blusa da nike,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'frifasnews', 'name': 'FRIFAS NEW’S', 'id': 1299343628985413633, 'id_str': '1299343628985413633', 'indices': [0, 11]}], 'symbols': []}"
2021-05-04 12:35:38,meu deus comprei muita coisa na shein kkkkkkkkkkkk vou falir,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:35:40,uma hora eh roupa da shein outra hora roupa de time outra conjunto da cyclone i as vezes piercing no umbigo 💔,['SHEIN'],019,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:35:47,Pessoal comentando aumento de crédito no nubank hoje e eu lembrando que o meu aumenta de 200 em 200 reais. Ainda não sei se é bom ou ruim,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:35:48,todos meus mano de Nike,['Nike'],cxs,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:35:50,achei o vestido na shein q odio,['SHEIN'],"Salvador, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:36:13,"MINHAS ROUPAS DA SHEIN CHEGARAM, EU TO ANSIOSA",['SHEIN'],"Aracaju, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
