created_at,tweet_content,keyword,user_location,entities,geo,coordinate
2021-03-29 18:36:31,Miliciano Adriano da Nóbrega e familiares tinham método de contato com ex-assessores de Flávio Bolsonaro https://t.co/7ugnRugu3r,['Bolsonaro'],Aracaju - Sergipe,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'DCM_online', 'name': 'DCM ONLINE', 'id': 43340387, 'id_str': '43340387', 'indices': [3, 14]}], 'symbols': []}",,
2021-03-29 18:36:31,"Just sending huge amounts of vaccine to Bolsonaro WILL NOT work.

Vaccine operations need infrastructure, record keeping, and massive logistical operations to keep the vaccine refrigerated while being locally distributed. Bolsonaro hasn’t built that system.",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:31,"@Haddad_Fernando Conheço vários eleitores do Bolsonaro que estão arrependidos, já iniciamos a campanha pra Bangú 2022. É o pior presidente de todos os tempos! #RuiCostaGenocida",['Bolsonaro'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/zxhga94qX4', 'expanded_url': 'https://twitter.com/i/web/status/1376604198800855049', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [{'screen_name': 'Haddad_Fernando', 'name': 'Fernando Haddad', 'id': 354095556, 'id_str': '354095556', 'indices': [0, 16]}], 'symbols': []}",,
2021-03-29 18:36:32,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],"Belo Horizonte, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:32,"@boninho @bbb Sonhei que podia ter um monstro que tocava uma música tipo de ação, aí os dois monstros tinha que achar um botão no jardim que parasse a música, se não ela continuava.. ia botar eles pr correr, além de estressar todo mundo com a música",['BBB'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/FyZt8W6hyr', 'expanded_url': 'https://twitter.com/i/web/status/1376604200466063360', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:32,"@alonsojr1980 @Viniciu81774373 @MBLivre Igual o Bolsonaro foi por 30 anos votando junto com partidos de esquerda e em 2002 declarando voto no Lula? Ou colocando petistas na PGR, STF, AGU e Ministério da justiça? Ou melhor dizendo que o Lula pode ser inocente além de vetar PL 2121/19 e usar o filho pra matar a lava toga",['Bolsonaro'],Circo ,"{'hashtags': [], 'urls': [{'url': 'https://t.co/CZYuKPduVn', 'expanded_url': 'https://twitter.com/i/web/status/1376604200830898176', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}], 'user_mentions': [{'screen_name': 'alonsojr1980', 'name': 'Alonso Júnior', 'id': 761392597, 'id_str': '761392597', 'indices': [0, 13]}, {'screen_name': 'Viniciu81774373', 'name': 'Vinicius Gimenez', 'id': 1354244247378141190, 'id_str': '1354244247378141190', 'indices': [14, 30]}, {'screen_name': 'MBLivre', 'name': 'MBL - Movimento Brasil Livre 🇧🇷', 'id': 1523823530, 'id_str': '1523823530', 'indices': [31, 39]}], 'symbols': []}",,
2021-03-29 18:36:32,"Absolutamente NADA! (vide histórico, inclusive).
Bah! https://t.co/2dDGGSA6bm",[],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/2dDGGSA6bm', 'expanded_url': 'https://twitter.com/MendesOnca/status/1376603712836222980', 'display_url': 'twitter.com/MendesOnca/sta…', 'indices': [70, 93]}], 'user_mentions': [{'screen_name': 'deniatnas3', 'name': 'Denise ATNas Ψ 🇵🇸 ⭐️🐾', 'id': 2827645385, 'id_str': '2827645385', 'indices': [3, 14]}], 'symbols': []}",,
2021-03-29 18:36:32,Mulher vacinada contra a Covid-19 morre após 2ª dose (via @sbtjornalismo) https://t.co/vlrZxfPsWF https://t.co/CE9Db6jXUB,[],"Fortaleza, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:32,"Fonte &amp; ótima matéria da https://t.co/hueNJwkyGs nos relembra pq sarah foi d favorita p/ a mais odiada atualmente do bbb: então relembre-se gnt, e façam ser #forasarahrodolfosaidepois e ele saia logo mediante após!!! #BBB21 #RedeBBB #UOL https://t.co/9G6mptHAfk",['BBB'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/hueNJwkyGs', 'expanded_url': 'http://uol.com.br', 'display_url': 'uol.com.br', 'indices': [29, 52]}, {'url': 'https://t.co/DNRJ5hxqrJ', 'expanded_url': 'https://twitter.com/i/web/status/1376604200520540170', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:32,Viih tube é muito BBB raiz pq ela é filha da puta com todo mundo da casa mas não de um jeito que viola os direitos humanos,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'betumedajudeia', 'name': '—', 'id': 378281417, 'id_str': '378281417', 'indices': [3, 18]}], 'symbols': []}",,
